experiment,depth,variant,position,nodes,time_s,matchup,agent,opponent,seed,a_player,winner,a_won,plies,avg_move_time,a_avg_move_time,a_nodes_per_move
E1,3.0,alpha-beta,1.0,313.0,0.023767000006046146,,,,,,,,,,,
E1,3.0,minimax,2.0,59.0,0.0009625840175431222,,,,,,,,,,,
E1,3.0,alpha-beta,2.0,22.0,0.0011508330062497407,,,,,,,,,,,
E1,3.0,minimax,3.0,4886.0,0.10475933298585005,,,,,,,,,,,
E1,3.0,alpha-beta,3.0,1355.0,0.07738062500720844,,,,,,,,,,,
E1,3.0,minimax,4.0,915.0,0.021084042004076764,,,,,,,,,,,
E1,3.0,alpha-beta,4.0,129.0,0.007647874997928739,,,,,,,,,,,
E1,3.0,minimax,5.0,101.0,0.0018147079972550273,,,,,,,,,,,
E1,3.0,alpha-beta,5.0,99.0,0.0030382499971892685,,,,,,,,,,,
E1,4.0,minimax,0.0,58912.0,1.2434965000138618,,,,,,,,,,,
E1,4.0,alpha-beta,0.0,3684.0,0.2798779580043629,,,,,,,,,,,
E1,4.0,minimax,1.0,4134.0,0.07314604200655594,,,,,,,,,,,
E1,4.0,alpha-beta,1.0,441.0,0.02696574997389689,,,,,,,,,,,
E1,4.0,minimax,2.0,59.0,0.0009866250038612634,,,,,,,,,,,
E1,4.0,alpha-beta,2.0,22.0,0.0011952909990213811,,,,,,,,,,,
E1,4.0,minimax,3.0,17846.0,0.3532326669956092,,,,,,,,,,,
E1,4.0,alpha-beta,3.0,2715.0,0.13458066698512994,,,,,,,,,,,
E1,4.0,minimax,4.0,1659.0,0.02997666597366333,,,,,,,,,,,
E1,4.0,alpha-beta,4.0,451.0,0.016781916987383738,,,,,,,,,,,
E1,4.0,minimax,5.0,101.0,0.0016860420000739396,,,,,,,,,,,
E1,4.0,alpha-beta,5.0,99.0,0.003010167012689635,,,,,,,,,,,
E2,,,,,,Minimax vs Random,Minimax,Random,1000.0,1.0,1.0,1.0,5.0,0.022396783396834506,0.03730170832326015,196.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1000.0,2.0,2.0,1.0,6.0,0.002581152832135558,0.005144208330117787,69.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1001.0,1.0,1.0,1.0,7.0,0.005210648710739666,0.009110593498917297,75.75
E2,,,,,,Minimax vs Random,Minimax,Random,1001.0,2.0,2.0,1.0,6.0,0.002642090320781184,0.0052578749794823425,73.0
E2,,,,,,Minimax vs Random,Minimax,Random,1002.0,1.0,1.0,1.0,7.0,0.015138785566835265,0.02647057274589315,200.5
E2,,,,,,Minimax vs Random,Minimax,Random,1002.0,2.0,2.0,1.0,6.0,0.010824854340171441,0.021626625006319955,119.0
E2,,,,,,Minimax vs Random,Minimax,Random,1003.0,1.0,1.0,1.0,5.0,0.019598416797816754,0.03264844466078406,118.0
E2,,,,,,Minimax vs Random,Minimax,Random,1003.0,2.0,2.0,1.0,6.0,0.012768131826305762,0.02550618033274077,174.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1004.0,1.0,1.0,1.0,5.0,0.01935408338904381,0.03224170832739522,162.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1004.0,2.0,2.0,1.0,6.0,0.008349367994621085,0.0166704859972621,121.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1005.0,1.0,1.0,1.0,5.0,0.027348224801244214,0.04556115266556541,211.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1005.0,2.0,2.0,1.0,6.0,0.010953479000212004,0.021876763659141336,104.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1006.0,1.0,1.0,1.0,5.0,0.01617890841444023,0.026946153016372893,190.0
E2,,,,,,Minimax vs Random,Minimax,Random,1006.0,2.0,2.0,1.0,6.0,0.007972361165836142,0.015925083338515833,100.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1007.0,1.0,1.0,1.0,7.0,0.004493583293099489,0.007856020754843485,78.5
E2,,,,,,Minimax vs Random,Minimax,Random,1007.0,2.0,2.0,1.0,6.0,0.0025073404976865277,0.00499231965901951,86.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1008.0,1.0,1.0,1.0,7.0,0.009442612994462252,0.016510177243617363,75.25
E2,,,,,,Minimax vs Random,Minimax,Random,1008.0,2.0,1.0,0.0,7.0,0.00875786313970041,0.020404277660418302,150.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1009.0,1.0,1.0,1.0,7.0,0.01969369642236935,0.034443791992089245,165.25
E2,,,,,,Minimax vs Random,Minimax,Random,1009.0,2.0,2.0,1.0,6.0,0.00786264599688972,0.015699972330670182,108.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1010.0,1.0,1.0,1.0,5.0,0.021003291400847956,0.034979624673724174,215.0
E2,,,,,,Minimax vs Random,Minimax,Random,1010.0,2.0,2.0,1.0,4.0,0.009544416519929655,0.01905793702462688,120.0
E2,,,,,,Minimax vs Random,Minimax,Random,1011.0,1.0,1.0,1.0,5.0,0.01101995019125752,0.018353485987366486,116.0
E2,,,,,,Minimax vs Random,Minimax,Random,1011.0,2.0,2.0,1.0,6.0,0.006330257000324006,0.012640722328796983,94.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1012.0,1.0,1.0,1.0,7.0,0.021988095008834665,0.03845641650696052,186.25
E2,,,,,,Minimax vs Random,Minimax,Random,1012.0,2.0,2.0,1.0,6.0,0.006038687502344449,0.012055625343540063,95.0
E2,,,,,,Minimax vs Random,Minimax,Random,1013.0,1.0,1.0,1.0,5.0,0.029006750194821507,0.048324166991127036,142.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1013.0,2.0,2.0,1.0,6.0,0.0044686738353145,0.008907222674073031,66.0
E2,,,,,,Minimax vs Random,Minimax,Random,1014.0,1.0,1.0,1.0,7.0,0.006858958288960691,0.011993333253485616,101.75
E2,,,,,,Minimax vs Random,Minimax,Random,1014.0,2.0,2.0,1.0,6.0,0.005070805666036904,0.010117222341553619,90.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1015.0,1.0,1.0,1.0,5.0,0.01631215840461664,0.027167583670234308,143.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1015.0,2.0,2.0,1.0,6.0,0.00847372249700129,0.016926347656408325,108.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1016.0,1.0,1.0,1.0,5.0,0.030048425000859424,0.050062153003333755,249.0
E2,,,,,,Minimax vs Random,Minimax,Random,1016.0,2.0,2.0,1.0,4.0,0.013613228999020066,0.027187936997506768,92.0
E2,,,,,,Minimax vs Random,Minimax,Random,1017.0,1.0,1.0,1.0,7.0,0.013806607150140085,0.024142239264620002,161.5
E2,,,,,,Minimax vs Random,Minimax,Random,1017.0,2.0,2.0,1.0,6.0,0.0058778193342732266,0.011739208333892748,97.0
E2,,,,,,Minimax vs Random,Minimax,Random,1018.0,1.0,1.0,1.0,7.0,0.007618368848592841,0.013322395490831695,83.0
E2,,,,,,Minimax vs Random,Minimax,Random,1018.0,2.0,2.0,1.0,6.0,0.008446757167500133,0.016864277994803462,119.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1019.0,1.0,1.0,1.0,7.0,0.015762208283246894,0.02756518749811221,116.5
E2,,,,,,Minimax vs Random,Minimax,Random,1019.0,2.0,2.0,1.0,6.0,0.0037934235006105155,0.007565764002113913,74.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1020.0,1.0,1.0,1.0,7.0,0.024716482148505747,0.04323477076104609,177.75
E2,,,,,,Minimax vs Random,Minimax,Random,1020.0,2.0,2.0,1.0,6.0,0.009648485996876843,0.019267235998995602,86.0
E2,,,,,,Minimax vs Random,Minimax,Random,1021.0,1.0,1.0,1.0,5.0,0.013370749796740711,0.022273124670997884,125.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1021.0,2.0,2.0,1.0,6.0,0.006073146010749042,0.012113611349680772,173.0
E2,,,,,,Minimax vs Random,Minimax,Random,1022.0,1.0,1.0,1.0,5.0,0.01936439980054274,0.03224876365857199,209.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1022.0,2.0,2.0,1.0,6.0,0.007245090338983573,0.014470111345872283,78.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1023.0,1.0,1.0,1.0,7.0,0.015437845290372414,0.02699971850233851,137.25
E2,,,,,,Minimax vs Random,Minimax,Random,1023.0,2.0,2.0,1.0,6.0,0.004738541664361644,0.009455389003657425,87.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1024.0,1.0,1.0,1.0,7.0,0.009068446720318337,0.015854760757065378,84.75
E2,,,,,,Minimax vs Random,Minimax,Random,1024.0,2.0,2.0,1.0,6.0,0.008763847164421653,0.017505110998172313,73.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1025.0,1.0,1.0,1.0,5.0,0.016251050191931425,0.02706184732960537,220.0
E2,,,,,,Minimax vs Random,Minimax,Random,1025.0,2.0,2.0,1.0,6.0,0.012973062335125482,0.025922374673731003,143.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1026.0,1.0,1.0,1.0,5.0,0.022888391598826274,0.03812979166589988,163.0
E2,,,,,,Minimax vs Random,Minimax,Random,1026.0,2.0,2.0,1.0,6.0,0.00801070116479726,0.01599455499672331,92.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1027.0,1.0,1.0,1.0,7.0,0.007837625000060402,0.013698937502340414,93.75
E2,,,,,,Minimax vs Random,Minimax,Random,1027.0,2.0,2.0,1.0,6.0,0.007827159667309994,0.015636833326425403,102.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1028.0,1.0,1.0,1.0,5.0,0.032096208597067744,0.05347409765818156,194.0
E2,,,,,,Minimax vs Random,Minimax,Random,1028.0,2.0,2.0,1.0,6.0,0.005826826338307001,0.011626708330974603,84.0
E2,,,,,,Minimax vs Random,Minimax,Random,1029.0,1.0,1.0,1.0,5.0,0.027435516798868777,0.04570722233620472,216.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1029.0,2.0,2.0,1.0,6.0,0.010339549005342027,0.020652431005146354,110.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1030.0,1.0,1.0,1.0,5.0,0.018848549801623447,0.03139611099807856,165.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1030.0,2.0,1.0,0.0,3.0,0.01708820866770111,0.051181667018681765,461.0
E2,,,,,,Minimax vs Random,Minimax,Random,1031.0,1.0,1.0,1.0,7.0,0.007923374858884407,0.013857947749784216,95.75
E2,,,,,,Minimax vs Random,Minimax,Random,1031.0,2.0,2.0,1.0,6.0,0.0030658541654702276,0.0061020556701502455,45.333333333333336
E2,,,,,,Minimax vs Random,Minimax,Random,1032.0,1.0,1.0,1.0,7.0,0.025022160715057647,0.0437690625039977,180.25
E2,,,,,,Minimax vs Random,Minimax,Random,1032.0,2.0,2.0,1.0,4.0,0.012404291752318386,0.024767625000094995,143.0
E2,,,,,,Minimax vs Random,Minimax,Random,1033.0,1.0,1.0,1.0,5.0,0.008771408395841718,0.014608930660566935,96.0
E2,,,,,,Minimax vs Random,Minimax,Random,1033.0,2.0,2.0,1.0,6.0,0.0067238956689834595,0.013423846675626313,68.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1034.0,1.0,1.0,1.0,5.0,0.011165799800073728,0.01860222200048156,122.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1034.0,2.0,2.0,1.0,6.0,0.004968027501793888,0.009901819003668303,52.666666666666664
E2,,,,,,Minimax vs Random,Minimax,Random,1035.0,1.0,1.0,1.0,5.0,0.020478033198742196,0.03411447200536107,202.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1035.0,2.0,2.0,1.0,6.0,0.0062349028400300694,0.012434388666103283,107.0
E2,,,,,,Minimax vs Random,Minimax,Random,1036.0,1.0,1.0,1.0,7.0,0.0055389997100324505,0.009683228992798831,76.0
E2,,,,,,Minimax vs Random,Minimax,Random,1036.0,2.0,2.0,1.0,6.0,0.0050743125029839575,0.010122847006035348,116.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1037.0,1.0,1.0,1.0,5.0,0.012144141597673297,0.02022572200318488,121.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1037.0,2.0,2.0,1.0,6.0,0.006106729172946264,0.0121953610117392,71.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1038.0,1.0,1.0,1.0,5.0,0.018467116792453452,0.030763625322530668,180.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1038.0,2.0,2.0,1.0,6.0,0.009613548497630594,0.019197916670236737,140.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1039.0,1.0,2.0,0.0,6.0,0.018102930659855094,0.03617752799376225,244.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1039.0,2.0,2.0,1.0,6.0,0.011860618008843934,0.023696458345511928,91.0
E2,,,,,,Minimax vs Random,Minimax,Random,1040.0,1.0,1.0,1.0,5.0,0.016926858597435056,0.02818641666090116,112.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1040.0,2.0,2.0,1.0,4.0,0.012487145992054138,0.024951416984549724,121.5
E2,,,,,,Minimax vs Random,Minimax,Random,1041.0,1.0,1.0,1.0,5.0,0.01398819160531275,0.02330238900807065,123.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1041.0,2.0,2.0,1.0,6.0,0.0037430694937938824,0.007459902660533165,77.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1042.0,1.0,1.0,1.0,5.0,0.028387966798618436,0.04729747232825806,129.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1042.0,2.0,2.0,1.0,6.0,0.00554163883983468,0.011052388678460071,64.0
E2,,,,,,Minimax vs Random,Minimax,Random,1043.0,1.0,1.0,1.0,5.0,0.011990900000091642,0.01997733333458503,117.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1043.0,2.0,1.0,0.0,3.0,0.005340652326898028,0.0159178749890998,179.0
E2,,,,,,Minimax vs Random,Minimax,Random,1044.0,1.0,1.0,1.0,5.0,0.02163921679602936,0.036045472331655525,131.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1044.0,2.0,2.0,1.0,6.0,0.0072341456640666974,0.014442333000867317,71.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1045.0,1.0,1.0,1.0,7.0,0.014382285577344842,0.02515580200270051,101.25
E2,,,,,,Minimax vs Random,Minimax,Random,1045.0,2.0,2.0,1.0,6.0,0.007652507003513165,0.015275347337592393,104.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1046.0,1.0,1.0,1.0,5.0,0.023027816793182866,0.03836509732839962,132.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1046.0,2.0,2.0,1.0,6.0,0.008814812502047667,0.017594166662699234,144.0
E2,,,,,,Minimax vs Random,Minimax,Random,1047.0,1.0,1.0,1.0,5.0,0.027506350196199493,0.04582027798945395,213.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1047.0,2.0,2.0,1.0,6.0,0.0064215138360547526,0.012822027677126849,100.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1048.0,1.0,1.0,1.0,7.0,0.010942916710129274,0.019137354247504845,124.0
E2,,,,,,Minimax vs Random,Minimax,Random,1048.0,2.0,2.0,1.0,6.0,0.007614486166858114,0.015201249664338926,111.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1049.0,1.0,1.0,1.0,5.0,0.02844732499215752,0.04739622232348969,158.0
E2,,,,,,Minimax vs Random,Minimax,Random,1049.0,2.0,2.0,1.0,6.0,0.006665097166357252,0.013299430332457026,87.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1050.0,1.0,1.0,1.0,5.0,0.014951866591582074,0.024901999994957198,145.0
E2,,,,,,Minimax vs Random,Minimax,Random,1050.0,2.0,2.0,1.0,6.0,0.00736890983049913,0.014715819658401111,101.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1051.0,1.0,1.0,1.0,5.0,0.02769393299240619,0.04613601365902772,208.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1051.0,2.0,2.0,1.0,6.0,0.008265402822871692,0.01650702832072663,82.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1052.0,1.0,1.0,1.0,5.0,0.011089758400339633,0.01847015299911921,116.0
E2,,,,,,Minimax vs Random,Minimax,Random,1052.0,2.0,2.0,1.0,6.0,0.010688125160716785,0.02134783366151775,113.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1053.0,1.0,1.0,1.0,5.0,0.010126266605220735,0.016869472009905923,125.0
E2,,,,,,Minimax vs Random,Minimax,Random,1053.0,2.0,2.0,1.0,6.0,0.005170353998740514,0.010304221999831498,106.0
E2,,,,,,Minimax vs Random,Minimax,Random,1054.0,1.0,1.0,1.0,5.0,0.012028349796310067,0.020039846994526062,134.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1054.0,2.0,2.0,1.0,6.0,0.001131041669092762,0.0022354306711349636,25.333333333333332
E2,,,,,,Minimax vs Random,Minimax,Random,1055.0,1.0,1.0,1.0,5.0,0.02330546679440886,0.03882206932757981,139.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1055.0,2.0,2.0,1.0,6.0,0.013435569329885766,0.026839819659168523,127.0
E2,,,,,,Minimax vs Random,Minimax,Random,1056.0,1.0,1.0,1.0,5.0,0.01972981679136865,0.03286009765967416,249.0
E2,,,,,,Minimax vs Random,Minimax,Random,1056.0,2.0,2.0,1.0,6.0,0.011616187335069602,0.02320980533841066,145.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1057.0,1.0,1.0,1.0,5.0,0.017345749802188948,0.02889920801195937,149.0
E2,,,,,,Minimax vs Random,Minimax,Random,1057.0,2.0,2.0,1.0,6.0,0.008091083334875293,0.01614483300363645,151.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1058.0,1.0,1.0,1.0,5.0,0.021705467189894988,0.036154194987223796,175.0
E2,,,,,,Minimax vs Random,Minimax,Random,1058.0,2.0,2.0,1.0,6.0,0.00887977099531175,0.017730125323093187,123.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1059.0,1.0,1.0,1.0,5.0,0.02036710820393637,0.03392116667237133,194.0
E2,,,,,,Minimax vs Random,Minimax,Random,1059.0,2.0,2.0,1.0,6.0,0.009281708000344224,0.01853923566523008,120.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1060.0,1.0,1.0,1.0,5.0,0.019772758200997487,0.03294043033383787,153.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1060.0,2.0,2.0,1.0,4.0,0.005519229503988754,0.011000792001141235,107.5
E2,,,,,,Minimax vs Random,Minimax,Random,1061.0,1.0,1.0,1.0,5.0,0.023533808399224653,0.03919809732663756,218.0
E2,,,,,,Minimax vs Random,Minimax,Random,1061.0,2.0,2.0,1.0,6.0,0.011188541665129984,0.022352861327817664,106.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1062.0,1.0,1.0,1.0,5.0,0.021025108196772634,0.03502404132935529,118.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1062.0,2.0,1.0,0.0,5.0,0.017428150196792558,0.04351825048797764,255.0
E2,,,,,,Minimax vs Random,Minimax,Random,1063.0,1.0,1.0,1.0,7.0,0.014826291851932183,0.025929250252374914,85.0
E2,,,,,,Minimax vs Random,Minimax,Random,1063.0,2.0,2.0,1.0,6.0,0.004101159832013461,0.00818094466618883,60.333333333333336
E2,,,,,,Minimax vs Random,Minimax,Random,1064.0,1.0,1.0,1.0,5.0,0.028430875192862005,0.04736712532273183,131.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1064.0,2.0,2.0,1.0,6.0,0.006511353999182272,0.012990374671062455,91.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1065.0,1.0,1.0,1.0,5.0,0.02206330859917216,0.03675569466819676,180.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1065.0,2.0,2.0,1.0,6.0,0.01083631266374141,0.021641138999257237,163.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1066.0,1.0,1.0,1.0,7.0,0.011822148716808962,0.020671625003160443,105.75
E2,,,,,,Minimax vs Random,Minimax,Random,1066.0,2.0,2.0,1.0,6.0,0.010956743004499003,0.021884833006576326,122.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1067.0,1.0,1.0,1.0,5.0,0.0295010415953584,0.04915263899601996,162.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1067.0,2.0,2.0,1.0,6.0,0.009504860829717169,0.018973597005242482,110.0
E2,,,,,,Minimax vs Random,Minimax,Random,1068.0,1.0,1.0,1.0,5.0,0.020591825211886315,0.03430286134243943,170.0
E2,,,,,,Minimax vs Random,Minimax,Random,1068.0,2.0,2.0,1.0,4.0,0.005052166750829201,0.010079479514388368,85.0
E2,,,,,,Minimax vs Random,Minimax,Random,1069.0,1.0,1.0,1.0,7.0,0.015310303424485028,0.026776208243973088,154.0
E2,,,,,,Minimax vs Random,Minimax,Random,1069.0,2.0,2.0,1.0,4.0,0.004261687747202814,0.008499833493260667,64.5
E2,,,,,,Minimax vs Random,Minimax,Random,1070.0,1.0,1.0,1.0,5.0,0.015871291601797566,0.026436569343786687,170.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1070.0,2.0,1.0,0.0,3.0,0.0056552359989533825,0.016901333001442254,503.0
E2,,,,,,Minimax vs Random,Minimax,Random,1071.0,1.0,1.0,1.0,5.0,0.00942030000151135,0.015689027670305222,122.0
E2,,,,,,Minimax vs Random,Minimax,Random,1071.0,2.0,2.0,1.0,6.0,0.005964986160203504,0.01190293066125984,88.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1072.0,1.0,1.0,1.0,7.0,0.008625488150365916,0.01508432300761342,84.25
E2,,,,,,Minimax vs Random,Minimax,Random,1072.0,2.0,1.0,0.0,3.0,0.012356250333444526,0.0370014590153005,322.0
E2,,,,,,Minimax vs Random,Minimax,Random,1073.0,1.0,1.0,1.0,5.0,0.01269705020240508,0.021144541999092326,103.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1073.0,2.0,2.0,1.0,6.0,0.005398625328477162,0.010778791998745874,65.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1074.0,1.0,1.0,1.0,5.0,0.018758324801456183,0.031240180338500068,121.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1074.0,2.0,2.0,1.0,6.0,0.011373437499666275,0.022723444330040365,115.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1075.0,1.0,1.0,1.0,5.0,0.015874541801167652,0.02643847233654621,139.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1075.0,2.0,2.0,1.0,6.0,0.010135562673288709,0.020247055663882445,81.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1076.0,1.0,1.0,1.0,5.0,0.012294524995377287,0.020483111332093056,122.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1076.0,2.0,2.0,1.0,6.0,0.004792944499058649,0.00954793033694538,74.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1077.0,1.0,1.0,1.0,5.0,0.019170000002486632,0.031935041673326246,165.0
E2,,,,,,Minimax vs Random,Minimax,Random,1077.0,2.0,2.0,1.0,6.0,0.00427481949251766,0.008521416990940148,77.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1078.0,1.0,1.0,1.0,7.0,0.006221857146426503,0.010877718756091781,75.75
E2,,,,,,Minimax vs Random,Minimax,Random,1078.0,2.0,2.0,1.0,6.0,0.007173097338333416,0.01432116666304258,69.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1079.0,1.0,1.0,1.0,5.0,0.01034699979936704,0.017234819330042228,107.0
E2,,,,,,Minimax vs Random,Minimax,Random,1079.0,2.0,2.0,1.0,4.0,0.0014167604967951775,0.0028068124956917018,57.5
E2,,,,,,Minimax vs Random,Minimax,Random,1080.0,1.0,1.0,1.0,5.0,0.02782706679427065,0.046361180662643164,145.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1080.0,2.0,2.0,1.0,6.0,0.006371492995337273,0.012704902997938916,199.0
E2,,,,,,Minimax vs Random,Minimax,Random,1081.0,1.0,1.0,1.0,5.0,0.02161918339552358,0.03601056933014964,162.0
E2,,,,,,Minimax vs Random,Minimax,Random,1081.0,2.0,2.0,1.0,6.0,0.003008194330808086,0.005995902669383213,71.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1082.0,1.0,1.0,1.0,5.0,0.007152866601245478,0.011911416668832922,100.66666666666667
E2,,,,,,Minimax vs Random,Minimax,Random,1082.0,2.0,2.0,1.0,6.0,0.0028925346705364063,0.005770027676286797,60.0
E2,,,,,,Minimax vs Random,Minimax,Random,1083.0,1.0,1.0,1.0,5.0,0.020480374997714535,0.034113819662403934,191.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1083.0,2.0,2.0,1.0,4.0,0.007191239237727132,0.014358957996591926,104.0
E2,,,,,,Minimax vs Random,Minimax,Random,1084.0,1.0,1.0,1.0,5.0,0.023215825203806162,0.03867722232826054,193.66666666666666
